layer_id,id,name,fileName,color,rarity,description,adjustedRarity
"0","0","Blood River","00_blood_river_r10.png","river","10","Blood river that is shown to those with a future of battle or strife","9.090909090909092"
"0","1","Blue Portal","00_blue_portal_r10.png","portal","10","Blue portal that transfers users across the many Valleys of Yield and Principal","9.090909090909092"
"0","2","Blue Vapor","00_blue_vapor_r10.png","vapor","10","Soothing skies belie unknown futures","9.090909090909092"
"0","3","Red Portal","00_carmesi_portal_r10.png","portal","10","A red portal signifies strife and battle","9.090909090909092"
"0","4","Orange Mist","00_carrot_vapor_r10.png","vapor","10","Soothing vapors expand into the vast ether of existence","9.090909090909092"
"0","5","Clear Skies","00_clean_clouds_r10.png","clouds","10","Clear skies signal peace and tranquility","9.090909090909092"
"0","6","Good Night","00_good_night_r10.png","night","10","A starry night full of pinpoints of distant opportunity","9.090909090909092"
"0","7","Green Portal","00_green_portal_r10.png","portal","10","A green portal signifies balance in all things","9.090909090909092"
"0","8","Green Mist","00_green_vapor_r10.png","vapor","10","The skies simmer with soothing green vapors","9.090909090909092"
"0","9","Purple Mist","00_purple_vapor_r10.png","vapor","10","The skies glimmer with mysterious purple vapors","9.090909090909092"
"0","10","Sunrise","00_warm_morning_r10.png","morning","10","Sunrise across Principal Valley to signify a new light and journey","9.090909090909092"
"1","0","None","none","none","80","Those without weapons are the economic backbone of Elf society","57.55395683453237"
"1","1","Dark Bow","01_Bow_dark_r02.png","dark","2","Dark bows draw no attention, allowing their user to slither in the night","1.4388489208633093"
"1","2","Draconic Bow","01_Bow_draconic_r02.png","draconic","2","Draconic markings bode ill for those standing in its way","1.4388489208633093"
"1","3","Golden Bow","01_Bow_golden_r02.png","golden","2","Gold-plated bows wielded by those of high status","1.4388489208633093"
"1","4","Ice Lance","01_ice lance_r02.png","","2","Songs of old told of weapons made of unbreakable, never-melting ice, carried by elite soldiers","1.4388489208633093"
"1","5","Jade Bow","01_jade bow_r02.png","","2","Markings of tradition adorn this ceremonial bow","1.4388489208633093"
"1","6","Draconic Lance","01_Lance_draconic_r02.png","draconic","2","Draconic lances wielded by tribes of elves as fierce and wild as their prey","1.4388489208633093"
"1","7","Golden Lance","01_Lance_golden_r02.png","golden","2","Lances dripping with gold leaf lull opponents into a false sense of security","1.4388489208633093"
"1","8","Quartz Sword","01_left quarz sword_r08.png","","8","Elves possess unparalleled quartz craftsmanship, through which they imbue their weapons with eternal sharpness","5.755395683453237"
"1","9","Dark Longsword","01_Long Sword_dark_r03.png","dark","3","Massive broadsword ready to fell anything in its path","2.158273381294964"
"1","10","Golden Longsword","01_Long Sword_golden_r03.png","golden","3","A golden blade wielded by someone of high status; or someone who cut them down for it","2.158273381294964"
"1","11","Red Longsword","01_Long Sword_red_r03.png","red","3","An ominous blade that shimmers with imbued power and incantation","2.158273381294964"
"1","12","Quartz Sword","01_right Quarz sword_r08.png","","8","Elves possess unparalleled quartz craftsmanship, through which they imbue their weapons with eternal sharpness","5.755395683453237"
"1","13","Draconic Staff","01_Staff_draconic_r01.png","draconic","1","A staff adorned with the bones of dire beasts exhorts power and influence","0.7194244604316546"
"1","14","Golden Staff","01_Staff_golden_r01.png","golden","1","A gold-plated staff passed down through generations now serves as a symbol of diplomacy","0.7194244604316546"
"1","15","Jade Staff","01_Staff_jade_r03.png","jade","3","Only the finest tribes of artisans ever possessed the ability to craft such opulent weapons","2.158273381294964"
"1","16","Golden Dual Swords","01_Sword Dual_golden_r05.png","golden","5","Dual swords favored by the most degen tribes endlessly searching for the highest yields","3.597122302158273"
"1","17","Green Dual Swords","01_Sword Dual_green_r05.png","green","5","Dual swords favored by the most degen tribes endlessly searching for the highest yields","3.597122302158273"
"1","18","Red Dual Swords","01_Sword Dual_red_r05.png","red","5","Dual swords favored by the most degen tribes endlessly searching for the highest yields","3.597122302158273"
"2","0","Blue","02_body_blue_r25.png","blue","25","Elves whose kin have been exposed to the deep blue waters of the Sea of Liquidity bear a blue tinge","25"
"2","1","Green","02_body_green_r20.png","green","20","The skin of Elfis whose generations have spent their time among the trees of the Forests of Yield has become green","20"
"2","2","Pale","02_body_pale_r20.png","pale","20","The icy peaks of the Bearish Mountains are said to be home to Elfis whose skin is paler than snow","20"
"2","3","Pink","02_body_pink_r25.png","pink","25","Exposure to the red arid soil of the Bullish Valleys has made the skin of each new generation become slightly more pink","25"
"2","4","Red","02_body_red_r05.png","red","5","Red Elves are believed to be descendants of the Ancestral Degens, whose skin was tempered by the fiery forges of the Degen Inferno","5"
"2","5","Yellow","02_body_yellow_r05.png","yellow","5","Yellow elves are believed to be descendants of the Ancient Proposers, whose rules of governance still guide to this day","5"
"3","0","None","none","none","2","Some elves shun the moral rigitude of society in favor of being one with nature","0.8547008547008547"
"3","1","Blue Breastplate","03_Breastplate_blue_r03.png","blue","3","Full-body armor made of magical quartz. Movement is somewhat restricted, but it’s highly protective against Degen magics","1.2820512820512822"
"3","2","Draconic Breastplate","03_Breastplate_Draconic_r03.png","draconic","3","Full-body armor made with the scales of ancient dragons. Although said to still roam the land, nobody has seen them since the fall of Mount Qogs","1.2820512820512822"
"3","3","Golden Breastplace","03_Breastplate_golden_r03.png","golden","3","Full-body armor made of gold and worn by elite warriors. The magical quartz infused in it makes it lighter than fabric","1.2820512820512822"
"3","4","Blue Uniform","03_clothes_colonist_blue_r20.png","blue","20","Light clothing, good for fast travel. Its blue color is obtained from Liquidity Flowers, found near all kinds of shores","8.547008547008547"
